,id,score
0,3084,0.06322666765604879
1,3085,0.0874294795330508
2,3087,0.21234792197497263
3,3088,0.09862177427432633
4,3089,0.0779493273177923
5,3090,0.09776542239489193
6,3091,0.42957997054172276
7,3092,0.10206513166876086
8,3093,0.11322629298849049
9,3094,0.09680263819299878
10,3095,0.11207786850150712
11,3096,0.1539535714277112
12,3097,0.12436605790022051
13,3098,0.4724904038206844
14,3099,0.26068721758696656
15,3100,0.109683724264526
16,3101,0.14935639676007118
17,3102,0.1557441467014019
18,3103,0.10059629613867659
19,3104,0.1018629514320833
20,3105,0.09675937625908973
21,3106,0.2565383078549862
22,3107,0.2576736852654347
23,3108,0.09834204756790961
24,3109,0.07970342352309837
25,3110,0.1183989448467018
26,3111,0.11458053816873716
27,3112,0.07953679638382559
28,3113,0.11964484223464392
29,3114,0.107423018937885
30,3115,0.1285376654285999
31,3116,0.08511971273741605
32,3117,0.08932524096608607
33,3118,0.09583861737572241
34,3120,0.11009278805929534
35,3121,0.18808107692646187
36,3122,0.10297587556358778
37,3123,0.09231440847577316
38,3124,0.09755951802185595
39,3125,0.2955733291071201
40,3126,0.23108894608004588
41,3127,0.09216235621788677
42,3128,0.10661874843408589
43,3129,0.22044421664125757
44,3130,0.09497780571182038
45,3132,0.0701608418404614
46,3133,0.08600834738757196
47,3134,0.11025793286842259
48,3135,0.07267757134693459
49,3136,0.09007506698200676
50,3137,0.08591124372232431
51,3138,0.08884349985657354
52,3139,0.0959734782247391
53,3140,0.13086466803584285
54,3141,0.13071627536576227
55,3142,0.13071627536576227
56,3143,0.10869061712022886
57,3144,0.14920230816663654
58,3145,0.28599019205909504
59,3146,0.13684242424987542
60,3147,0.0944120071851062
61,3148,0.09848494635593877
62,3149,0.19193567610404932
63,3150,0.21193141295089699
64,3151,0.08130796074659462
65,3152,0.06843586705975466
66,3153,0.16467121437726176
67,3154,0.11435448864950419
68,3156,0.08363540731826455
69,3157,0.13662235829103395
70,3158,0.08902232824514338
71,3159,0.10314843554532017
72,3160,0.10556347010107206
73,3161,0.06581537703462234
74,3162,0.12301857059601497
75,3163,0.0853491120631425
76,3164,0.09643141511882303
77,3165,0.09301248186457106
78,3166,0.07570126657630914
79,3167,0.3052715591325966
80,3168,0.15055609889850516
81,3169,0.0919935600515332
82,3170,0.10094723541827466
83,3171,0.1384616942610979
84,3172,0.2521175459116898
85,3173,0.26255785670286513
86,3174,0.10731635063329292
87,3175,0.21077587687915694
88,3176,0.06262351786119191
89,3177,0.1626239112237263
90,3178,0.09183431404596014
91,3179,0.24447702869002524
92,3180,0.1702703660996954
93,3181,0.19041090659976279
94,3183,0.1381046344027635
95,3184,0.1105204949846007
96,3185,0.11629369038729462
97,3186,0.08058934089419018
98,3187,0.12201791863884318
99,3188,0.2184776746907829
100,3189,0.09493820025518723
101,3190,0.11206740246599695
102,3191,0.07737109472863213
103,3192,0.10288383593923392
104,3193,0.14001569480749987
105,3194,0.10907262255863273
106,3195,0.10915928312878805
107,3196,0.1148821944389113
108,3197,0.15093982165876757
109,3198,0.15773720452696943
110,3199,0.09059301645388623
111,3200,0.08505977161953537
112,3201,0.08258953319863302
113,3202,0.29104199954822574
114,3203,0.22165501696938228
115,3204,0.08327808055107652
116,3205,0.13184175095133813
117,3206,0.15542872243545247
118,3207,0.0888986091382673
119,3208,0.12484362766434956
120,3209,0.17082277451864847
121,3210,0.12786984000301574
